longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.2231075697211152,0.5180851063829789,0.6078431372549019,0.07772521491428862,0.41344257320588684,0.0,0.0,0.0,1.0,0.0,417800.0,0.8432008163428887,2.501954234917225
0.7948207171314737,0.12127659574468083,0.11764705882352941,0.22391779846380794,0.5034827105833023,0.0,1.0,0.0,0.0,0.0,318100.0,0.9363571014281494,3.067461203576282
0.5747011952191236,0.17446808510638293,0.5098039215686274,0.10895772928429727,0.19396973834843656,1.0,0.0,0.0,0.0,0.0,222800.0,0.6561902873906651,2.1171485643118597
0.620517928286852,0.14787234042553188,0.6666666666666666,0.04606032860267562,0.3274851381360257,1.0,0.0,0.0,0.0,0.0,323800.0,0.9513229407552619,2.248414650394852
0.21015936254980092,0.8127659574468081,0.5490196078431373,0.04857825932143039,0.2206935076757562,0.0,1.0,0.0,0.0,0.0,70500.0,0.9344426957232759,2.220797274181724
0.7310756972111548,0.029787234042553293,0.3137254901960784,0.3916526781626736,0.19356974386560186,1.0,0.0,0.0,0.0,0.0,121900.0,0.7696888862702862,2.552219580126438
0.20717131474103584,0.5702127659574464,0.9019607843137255,0.04903606490665853,0.4046151087571206,0.0,0.0,0.0,1.0,0.0,315500.0,1.0063324912691325,2.51212048090975
0.6314741035856568,0.17021276595744686,0.6078431372549019,0.16773487969886566,0.18881118881118883,0.0,1.0,0.0,0.0,0.0,184100.0,0.6849705733710332,2.3208114758947374
0.5906374501992029,0.15531914893617021,0.6078431372549019,0.03301286942367364,0.21150053102715824,1.0,0.0,0.0,0.0,0.0,394000.0,0.599253325538459,2.5983719782930437
0.5936254980079679,0.14574468085106423,0.7843137254901961,0.0019838242026552723,0.3275885849850347,1.0,0.0,0.0,0.0,0.0,247200.0,0.6728296401005566,2.2255243863021623
0.6235059760956171,0.14574468085106423,0.6862745098039216,0.021491428862098785,0.3002924097598654,1.0,0.0,0.0,0.0,0.0,167400.0,0.7526672151487205,1.5949116504651986
0.6573705179282868,0.16276595744680852,0.6274509803921569,0.0717737423063228,0.2162728789947725,0.0,1.0,0.0,0.0,0.0,135100.0,0.8860344739883987,1.6090899941096206
0.2310756972111549,0.5106382978723406,0.35294117647058826,0.09687674856299913,0.2079626487910512,1.0,0.0,0.0,0.0,0.0,311400.0,0.509195569119059,3.5075868612342607
0.1324701195219123,0.6180851063829786,0.29411764705882354,0.0379978635739356,0.2316519772141074,0.0,0.0,0.0,0.0,1.0,268800.0,0.8244384945132693,2.1425077581679584
0.22011952191235015,0.5212765957446811,0.9215686274509803,0.05269850958848365,0.5658680569923173,0.0,0.0,0.0,1.0,0.0,500001.0,1.1472607965817183,2.340182288035481
0.643426294820717,0.14148936170212814,0.6274509803921569,0.04018515692558116,0.33680225100343447,1.0,0.0,0.0,0.0,0.0,229600.0,1.0155025538370392,1.8258889111577044
0.5388446215139443,0.3031914893617021,0.2549019607843137,0.14105498753751464,0.25665163239127736,0.0,1.0,0.0,0.0,0.0,104600.0,0.9669769571188769,1.948808791134759
0.6035856573705172,0.15744680851063864,0.7254901960784313,0.03812503179205453,0.10930194066288741,1.0,0.0,0.0,0.0,0.0,135200.0,0.5634809744678885,1.4552470620690576
0.7081673306772913,0.021276595744681142,0.6862745098039216,0.07195177781168931,0.17170107998510367,0.0,0.0,0.0,0.0,1.0,252700.0,0.6940976889498891,3.0302077904403406
0.47609561752988094,0.37765957446808535,0.29411764705882354,0.03710768604710311,0.07398518641122191,0.0,1.0,0.0,0.0,0.0,54800.0,0.5993030799186276,1.8757701744314856
0.6015936254980077,0.17446808510638293,0.23529411764705882,0.09662241212676127,0.10948814499110357,1.0,0.0,0.0,0.0,0.0,222700.0,0.5584168822823764,3.186622800961602
0.3217131474103578,0.5510638297872337,0.6666666666666666,0.028104176204283026,0.13051544116632874,0.0,1.0,0.0,0.0,0.0,102200.0,0.8013420861079639,2.15134024009209
0.2161354581673296,0.5510638297872337,0.803921568627451,0.10356579683605473,0.13483262299830348,0.0,0.0,0.0,1.0,0.0,82400.0,0.7644650570578885,1.6723820447377888
0.2300796812748994,0.46914893617021286,0.8431372549019608,0.032860267561930924,0.18922497620722475,0.0,0.0,0.0,0.0,1.0,223900.0,0.7901177767503093,2.3578835256744233
0.6055776892430282,0.15957446808510628,0.9019607843137255,0.016760771148074675,0.05634405042689066,1.0,0.0,0.0,0.0,0.0,112500.0,0.30169388066534414,1.279680127262709
0.2898406374501991,0.646808510638298,0.6274509803921569,0.02734116689556946,0.05836471221086606,0.0,1.0,0.0,0.0,0.0,55900.0,0.6525425165742578,1.8384180233514225
0.24900398406374522,0.5106382978723406,0.5490196078431373,0.08934839005035862,0.15560475027930654,1.0,0.0,0.0,0.0,0.0,160100.0,0.7143437040750755,1.274068636036096
0.42430278884462097,0.7287234042553189,0.3137254901960784,0.027315733251945674,0.11207431621632806,0.0,1.0,0.0,0.0,0.0,83900.0,0.6241935640976521,2.20023433645782
0.6284860557768918,0.1542553191489364,0.5686274509803921,0.1349509130678061,0.3240369098357264,1.0,0.0,0.0,0.0,0.0,279200.0,1.0194884921558527,2.3263491421003564
0.37151394422310685,0.5117021276595743,0.27450980392156865,0.08782237143293148,0.1907353002027558,0.0,1.0,0.0,0.0,0.0,83500.0,0.7773727493321572,1.919780133783186
0.6962151394422311,0.21170212765957455,0.11764705882352941,0.10015768859046748,0.17488034647797962,0.0,1.0,0.0,0.0,0.0,91300.0,0.8458927198911828,1.949357515376761
0.6264940239043821,0.15106382978723412,0.7450980392156863,0.041634874612136934,0.23870705231651976,1.0,0.0,0.0,0.0,0.0,175800.0,0.8973081337813057,1.8346454839364017
0.2420318725099596,0.5010638297872338,0.6274509803921569,0.03316547128541635,0.27729962345346965,1.0,0.0,0.0,0.0,0.0,230700.0,0.8283654921055155,1.8243488920651572
0.22011952191235015,0.5468085106382976,0.7058823529411765,0.054402563711277274,0.17212866029434076,0.0,0.0,0.0,1.0,0.0,178400.0,0.6564983531001325,2.98209130861806
0.2888446215139436,0.6308510638297868,0.45098039215686275,0.0448649473523577,0.20967297002799964,0.0,1.0,0.0,0.0,0.0,98700.0,0.8528310346271181,2.123673336782702
0.2818725099601594,0.642553191489362,0.6666666666666666,0.16318225749020804,0.08032992648377264,0.0,1.0,0.0,0.0,0.0,69100.0,0.6810534114422931,2.3016533424329153
0.5876494023904378,0.15744680851063864,0.7450980392156863,0.042092680197365076,0.22630032689204285,1.0,0.0,0.0,0.0,0.0,336300.0,0.6764220229222458,2.288749510913019
0.31075697211155306,0.5627659574468088,0.5294117647058824,0.03420825067399155,0.24281734045047657,0.0,1.0,0.0,0.0,0.0,155700.0,0.9184915305966731,1.8510891694518368
0.6005976095617536,0.1436170212765958,0.6862745098039216,0.04422910626176306,0.25065171514875656,1.0,0.0,0.0,0.0,0.0,210300.0,0.6934607317537741,1.9935563928828766
0.5717131474103585,0.17765957446808517,0.45098039215686275,0.13362836359936925,0.4707038523606571,1.0,0.0,0.0,0.0,0.0,333700.0,1.1375180647745515,1.84970462495685
0.1912350597609551,0.5191489361702127,0.3137254901960784,0.30512742255455516,0.29934759520558335,0.0,0.0,0.0,0.0,1.0,354300.0,0.8746624158992675,2.134731996524229
0.3027888446215134,0.580851063829787,0.4117647058823529,0.0654407650440002,0.06396463497055213,0.0,1.0,0.0,0.0,0.0,90500.0,0.6210608099315719,2.7701875125685937
0.6245019920318726,0.16382978723404312,0.6078431372549019,0.08169286331959917,0.2211486738113957,1.0,0.0,0.0,0.0,0.0,206800.0,0.7342103364456026,1.902494022012814
0.45019920318725093,0.44255319148936184,0.8235294117647058,0.008978076199196296,0.1321912801202742,0.0,1.0,0.0,0.0,0.0,73900.0,0.7231840378452616,1.887737285772506
0.7191235059760961,0.026595744680851047,0.6274509803921569,0.06940841344931074,0.2797823478296851,0.0,0.0,0.0,0.0,1.0,175300.0,0.98300618959859,2.0675217891794118
0.5019920318725095,0.20106382978723397,0.0784313725490196,0.010198891093138002,0.8366850112412243,0.0,0.0,0.0,0.0,1.0,500001.0,1.39833306817407,1.5169095262733585
0.21115537848605498,0.5893617021276599,0.49019607843137253,0.11178086372653746,0.137073971393498,0.0,0.0,0.0,1.0,0.0,90000.0,0.7232087207367545,2.2303111465250662
0.640438247011952,0.13510638297872365,0.6862745098039216,0.05997253166488631,0.2660928814774968,1.0,0.0,0.0,0.0,0.0,187200.0,0.9565915694270479,1.5304249675451862
0.027888446215139577,0.8851063829787229,0.9019607843137255,0.044839513708733916,0.11819836967765962,0.0,0.0,0.0,0.0,1.0,99200.0,0.8890640810433272,2.456419671135758
0.4482071713147414,0.4702127659574467,0.23529411764705882,0.07299455720026451,0.27414104633039543,0.0,1.0,0.0,0.0,0.0,102400.0,0.9881868205850934,1.7557979742306788
0.6165338645418329,0.22872340425531962,0.6274509803921569,0.07416450480695864,0.30198204162701203,0.0,1.0,0.0,0.0,0.0,127700.0,0.9694037910264534,2.0548444023306507
0.5866533864541837,0.17446808510638293,0.37254901960784315,0.1523475253064754,0.15336340188411193,1.0,0.0,0.0,0.0,0.0,233500.0,0.5397072309372883,1.9841493967863453
0.1842629482071709,0.5542553191489359,0.9607843137254902,0.05063838445495702,0.23768637673963122,0.0,0.0,0.0,0.0,1.0,295600.0,0.7978331281851907,2.1754470709046165
0.6264940239043821,0.1308510638297876,0.4117647058823529,0.10290452210183632,0.4721590047033834,1.0,0.0,0.0,0.0,0.0,355600.0,1.182026275266013,1.9390070039775154
0.5986055776892426,0.15212765957446797,0.8823529411764706,0.05402105905692049,0.1676942387001559,1.0,0.0,0.0,0.0,0.0,149000.0,0.8532149621637148,1.8799002450624867
0.6075697211155378,0.1542553191489364,0.5490196078431373,0.036039473014904115,0.12285347788306368,1.0,0.0,0.0,0.0,0.0,101300.0,0.6415424422874091,1.0951353421077707
0.3515936254980084,0.5276595744680849,0.3137254901960784,0.042270715702731575,0.26954110977779616,0.0,1.0,0.0,0.0,0.0,165800.0,1.0809225872555646,2.0251361059529907
0.20816733067728993,0.5595744680851066,0.6470588235294118,0.14927005442799735,0.16142535965021174,0.0,0.0,0.0,1.0,0.0,335700.0,0.5028208210841688,3.9057026493785862
0.22709163346613576,0.5702127659574464,0.6274509803921569,0.03937128032962002,0.21954179942345622,0.0,0.0,0.0,1.0,0.0,292500.0,0.9192338059567804,2.3376767963205385
0.620517928286852,0.12872340425531917,0.8235294117647058,0.07803041863777405,0.22630032689204285,0.0,0.0,0.0,0.0,1.0,461500.0,0.7538650940057211,3.0593395785832254
0.3894422310756972,0.5031914893617022,0.21568627450980393,0.07256218525866015,0.13054992344933175,0.0,1.0,0.0,0.0,0.0,81100.0,0.783234039877397,2.0739368972049537
0.29083665338645315,0.6372340425531913,0.8431372549019608,0.047738949081845464,0.18276299637246385,0.0,1.0,0.0,0.0,0.0,101500.0,0.8593010834732184,2.5613557080930285
0.20816733067728993,0.5297872340425533,0.058823529411764705,0.13304338979602218,0.3931531978869257,0.0,0.0,0.0,1.0,0.0,311800.0,0.7737649854201867,3.1510172832733208
0.19223107569721057,0.5574468085106382,1.0,0.085507909863167,0.11271568668018372,0.0,0.0,0.0,1.0,0.0,400000.0,0.5013766798528191,2.904434515267221
0.3067729083665339,0.5574468085106382,0.29411764705882354,0.04707767434762704,0.15230134756761976,0.0,1.0,0.0,0.0,0.0,173900.0,0.7798676953627471,2.0971210441221726
0.5876494023904378,0.15319148936170254,0.8627450980392157,0.028740017294877664,0.28050647577274795,1.0,0.0,0.0,0.0,0.0,343100.0,0.6910472815231032,2.370349740863928
0.2091633466135454,0.5574468085106382,0.9607843137254902,0.015946894552113535,0.14799106219224564,0.0,0.0,0.0,1.0,0.0,125000.0,0.5495282807156129,1.5482027807281002
0.6304780876494027,0.1436170212765958,0.6470588235294118,0.04155857368126558,0.21336947076592044,1.0,0.0,0.0,0.0,0.0,209900.0,0.7501497165324241,2.144513138340818
0.3426294820717132,0.5340425531914894,0.49019607843137253,0.08632178645912814,0.10704679935449166,0.0,1.0,0.0,0.0,0.0,65400.0,0.7901386249184967,1.6643606441973189
0.6105577689243028,0.13617021276595748,0.8235294117647058,0.036217508520270614,0.2212659135736059,1.0,0.0,0.0,0.0,0.0,175200.0,0.8612015679137411,1.858876935563442
0.22808764940238982,0.5414893617021277,0.7058823529411765,0.037285721552469606,0.2527758237817409,0.0,0.0,0.0,1.0,0.0,158200.0,0.7929676227198487,1.5929554873936163
0.2241035856573707,0.5755319148936171,0.47058823529411764,0.03489495905183376,0.40482200245513855,0.0,0.0,0.0,1.0,0.0,235500.0,1.0968932494147159,2.4257000458474898
0.6085657370517933,0.1436170212765958,0.7254901960784313,0.05221527035963172,0.1267775616888043,1.0,0.0,0.0,0.0,0.0,103000.0,0.762982317908088,1.642067077946078
0.28685258964143406,0.6382978723404251,0.5490196078431373,0.03308917035454499,0.035923642432518166,0.0,1.0,0.0,0.0,0.0,55800.0,0.6945492305038695,1.7916438108840675
0.5896414342629475,0.18297872340425583,0.6862745098039216,0.025433643623785543,0.17407346105570956,1.0,0.0,0.0,0.0,0.0,148000.0,0.6582104398059199,1.111602985366008
0.7051792828685263,0.050000000000000606,0.39215686274509803,0.054478864642148635,0.3653811671563151,0.0,0.0,0.0,0.0,1.0,286100.0,1.0355805420472148,2.175655142068561
0.646414342629482,0.16489361702127694,0.5490196078431373,0.0300880004069383,0.31608529537523616,1.0,0.0,0.0,0.0,0.0,196900.0,0.9892197684811755,1.955763854629173
0.6384462151394424,0.12978723404255374,0.6274509803921569,0.07533445241365277,0.1902870305237169,1.0,0.0,0.0,0.0,0.0,175900.0,0.6507442511442071,1.8847885534531141
0.18824701195219143,0.548936170212766,0.9019607843137255,0.038786306526272955,0.24138287747755202,0.0,0.0,0.0,0.0,1.0,231600.0,0.8863083661535565,1.5001901086918952
0.6125498007968124,0.13510638297872365,0.39215686274509803,0.05720026450989369,0.2830512682583688,0.0,0.0,0.0,0.0,1.0,272200.0,0.8172915842610975,2.70153314864711
0.21314741035856596,0.5904255319148937,0.6862745098039216,0.0767078691693372,0.22778996151777217,0.0,0.0,0.0,1.0,0.0,129900.0,0.8890386851208792,2.2582155464338234
0.7241035856573707,0.015957446808511234,0.6862745098039216,0.05343608525357343,0.13197059350905505,0.0,0.0,0.0,0.0,1.0,97000.0,0.8851982863085531,1.7978926343887303
0.6115537848605583,0.13723404255319208,0.5294117647058824,0.020855587771504147,0.20402477207210937,1.0,0.0,0.0,0.0,0.0,166300.0,0.6587912137233957,1.7959177703565963
0.620517928286852,0.17234042553191528,1.0,0.055038404801871915,0.17529413387401555,0.0,1.0,0.0,0.0,0.0,222600.0,0.7358246484300054,2.0951401293268836
0.5009960159362555,0.39042553191489354,0.0784313725490196,0.0589297522763111,0.21616253568916294,0.0,1.0,0.0,0.0,0.0,95400.0,0.8689778573651001,1.9343726874691662
0.27191235059760877,0.7031914893617016,0.29411764705882354,0.05175746477440358,0.13487400173790706,0.0,1.0,0.0,0.0,0.0,97100.0,0.7203565939659972,2.0888300662574233
0.5976095617529885,0.14893617021276648,0.8627450980392157,0.027315733251945674,0.23793464917725274,1.0,0.0,0.0,0.0,0.0,164000.0,0.8302952126204619,1.787336890284501
0.5896414342629475,0.1563829787234048,0.803921568627451,0.03881174016989674,0.5284892622170728,1.0,0.0,0.0,0.0,0.0,500001.0,1.0292298504313357,2.2409148445275626
0.6145418326693219,0.15212765957446797,0.45098039215686275,0.04776438272546925,0.11611563978427886,1.0,0.0,0.0,0.0,0.0,162000.0,0.48017735145541934,1.3408415076004774
0.6155378486055775,0.14042553191489357,0.8627450980392157,0.053614120758939926,0.17105970952124802,1.0,0.0,0.0,0.0,0.0,165900.0,0.7007898461878476,1.8971328183019602
0.5886454183266934,0.1797872340425536,0.6862745098039216,0.04216898112823643,0.2479345112481207,1.0,0.0,0.0,0.0,0.0,184000.0,0.9057897146345185,1.46922358310113
0.6245019920318726,0.13723404255319208,0.5882352941176471,0.060404903606490666,0.21552116522530723,1.0,0.0,0.0,0.0,0.0,170400.0,0.6498317175963704,1.7035000518986811
0.5856573705179283,0.15319148936170254,0.9607843137254902,0.03982908591484816,0.17345277996165573,1.0,0.0,0.0,0.0,0.0,414300.0,0.5133172592705632,3.6776584441187206
0.45418326693227007,0.4500000000000002,0.7843137254901961,0.056589857062922834,0.12545344202148936,0.0,1.0,0.0,0.0,0.0,59100.0,0.7910304531745657,2.157245743738395
0.2041832669322708,0.5765957446808508,0.6666666666666666,0.046009461315428046,0.1982800237238107,0.0,0.0,0.0,1.0,0.0,149700.0,0.7885238529697296,2.1905416741826746
0.7300796812749009,0.027659574468085635,0.2549019607843137,0.08065008393102396,0.222707273003131,1.0,0.0,0.0,0.0,0.0,182200.0,0.869078830855382,2.3663662108496624
0.3675298804780877,0.2914893617021277,0.43137254901960786,0.0490869321939061,0.10101929628556847,0.0,0.0,0.0,0.0,1.0,253600.0,0.6508563602006808,2.0068949357959487
0.6115537848605583,0.15851063829787246,0.9019607843137255,0.03364871051426827,0.15862539827036867,1.0,0.0,0.0,0.0,0.0,148400.0,0.5531435983518999,1.3252376698355979
0.18924302788844552,0.5574468085106382,0.8823529411764706,0.051045322752937584,0.2219900415166687,0.0,0.0,0.0,1.0,0.0,500001.0,0.7104450536067599,3.4987015658010003
0.6274900398406377,0.15212765957446797,0.7843137254901961,0.04303372501144514,0.16077019627315486,1.0,0.0,0.0,0.0,0.0,155300.0,0.673080883431438,1.85789544188727
0.4621513944223112,0.20000000000000015,0.9019607843137255,0.0399308204893433,0.14779106495082825,1.0,0.0,0.0,0.0,0.0,279200.0,0.6185437673878083,2.8553655260087925
0.5348605577689237,0.30106382978723445,0.7450980392156863,0.038023297217559385,0.03895808333678156,0.0,1.0,0.0,0.0,0.0,50000.0,0.6414191813349547,1.7616804186736061
0.5169322709163349,0.18404255319148968,0.19607843137254902,0.1355104532275294,0.29400284134011945,0.0,0.0,0.0,0.0,1.0,232700.0,0.8277055550693833,2.153576996466219
0.6215139442231076,0.1436170212765958,0.6666666666666666,0.0335978432270207,0.3155404753037889,1.0,0.0,0.0,0.0,0.0,178000.0,0.8078526184885128,1.297208773144419
0.18127490039840582,0.571276595744681,0.8627450980392157,0.03886260745714431,0.23276230672680376,0.0,0.0,0.0,1.0,0.0,390800.0,0.7753270664205508,3.1712468452747413
0.406374501992032,0.4851063829787233,0.3333333333333333,0.032427895620326566,0.14961862594998693,0.0,1.0,0.0,0.0,0.0,75900.0,0.8968470359544395,2.072351863847007
0.6135458167330679,0.15106382978723412,0.6470588235294118,0.0686199704969734,0.13239127736169157,1.0,0.0,0.0,0.0,0.0,178400.0,0.5802980182184995,1.5982735910163015
0.4601593625498002,0.4468085106382979,0.7450980392156863,0.044330840836258205,0.1842733203679949,0.0,1.0,0.0,0.0,0.0,67900.0,0.8927123073401495,1.9731871406392325
0.6314741035856568,0.16702127659574462,0.6078431372549019,0.04921410041202503,0.23724500351719288,0.0,1.0,0.0,0.0,0.0,278400.0,0.9581137856649223,2.1643219152969193
0.5836653386454187,0.1563829787234048,0.5294117647058824,0.06467775573528664,0.16638391194604216,1.0,0.0,0.0,0.0,0.0,475000.0,0.5549713155235514,2.5747726086186002
0.20517928286852488,0.5638297872340426,1.0,0.012080980721298134,0.1426394118701811,0.0,0.0,0.0,1.0,0.0,120000.0,0.6597444048139421,2.8654214614334395
0.24501992031872466,0.43404255319148966,0.37254901960784315,0.04659443511877512,0.1750596543495952,1.0,0.0,0.0,0.0,0.0,217300.0,0.5429557683641715,3.1094220787957614
0.7021912350597612,0.17021276595744686,0.8627450980392157,0.023907625006358412,0.23168645949711036,0.0,1.0,0.0,0.0,0.0,90800.0,0.9337014275210521,2.5503553782727155
0.5129482071713143,0.18191489361702126,0.23529411764705882,0.07647896637672313,0.25410683990565647,0.0,0.0,0.0,0.0,1.0,199500.0,0.8395748881287971,2.476029726821613
0.7260956175298803,0.00851063829787291,0.5490196078431373,0.10595655933669057,0.25658266782527134,0.0,0.0,0.0,0.0,1.0,169800.0,0.9214359896972119,1.9959443829373689
0.33167330677290846,0.7127659574468084,1.0,0.039345846685996236,0.11916387360174341,0.0,1.0,0.0,0.0,0.0,155400.0,0.9253453870239408,2.421111993085032
0.5926294820717125,0.16276595744680852,1.0,0.09697848313749428,1.0,1.0,0.0,0.0,0.0,0.0,500001.0,1.4267793272557379,1.9139541760266492
0.619521912350598,0.14574468085106423,0.5294117647058824,0.07800498499415026,0.13741879422352796,1.0,0.0,0.0,0.0,0.0,177200.0,0.582461324799889,2.536713926533017
0.6145418326693219,0.15957446808510628,0.7843137254901961,0.009842820082405005,0.1519427318243886,1.0,0.0,0.0,0.0,0.0,109200.0,0.6279914119902757,1.3759577561329137
0.11055776892430282,0.6542553191489364,0.7254901960784313,0.03708225240347932,0.15290823574847245,0.0,0.0,0.0,0.0,1.0,131300.0,0.770832369316196,1.8140919146295331
0.737051792828685,0.1265957446808515,0.37254901960784315,0.05674245892466555,0.13486020882470587,0.0,1.0,0.0,0.0,0.0,89400.0,0.850345128629174,2.2871518535036555
0.640438247011952,0.16489361702127694,0.6666666666666666,0.07609746172236635,0.24174149322078317,1.0,0.0,0.0,0.0,0.0,160700.0,0.8145715005630046,1.702426567760109
0.6025896414342632,0.14893617021276648,0.5098039215686274,0.045068416501347984,0.11746044882139557,1.0,0.0,0.0,0.0,0.0,96900.0,0.6555775980466962,1.4532328085972173
0.6494023904382471,0.16595744680851077,0.5490196078431373,0.06788239483188362,0.30927159625384476,0.0,1.0,0.0,0.0,0.0,203000.0,1.0032893401299496,1.7589989563579058
0.643426294820717,0.13723404255319208,0.6274509803921569,0.04031232514370009,0.15877022385898126,1.0,0.0,0.0,0.0,0.0,195100.0,0.6964413491313763,1.6749188720440147
0.6264940239043821,0.1382978723404259,0.29411764705882354,0.1233277379317361,0.38029130632680924,1.0,0.0,0.0,0.0,0.0,437400.0,1.096170956182217,1.6341941241731084
0.16434262948207098,0.6851063829787235,0.3333333333333333,0.029884531257948013,0.12799133805050963,0.0,1.0,0.0,0.0,0.0,134700.0,0.8635691454090448,3.4280804642938305
0.7739043824701197,0.014893617021276647,0.35294117647058826,0.10384556691591637,0.16683218162508107,0.0,1.0,0.0,0.0,0.0,116500.0,0.7647780950927601,1.9750460334776292
0.3635458167330672,0.34148936170212757,0.27450980392156865,0.04862912660867796,0.11838457400587578,1.0,0.0,0.0,0.0,0.0,90600.0,0.739070971382832,2.1865682846785783
0.7031872509960153,0.06382978723404266,0.19607843137254902,0.06505926038964342,0.24569316285292617,0.0,0.0,0.0,0.0,1.0,87500.0,0.9442384548442843,2.763624161283162
0.620517928286852,0.22765957446808502,0.5098039215686274,0.07673330281296098,0.22623825878263748,0.0,1.0,0.0,0.0,0.0,113500.0,0.9889388066534411,1.942121874666636
0.24501992031872466,0.5180851063829789,0.49019607843137253,0.0009664784577038506,0.4979103736500186,1.0,0.0,0.0,0.0,0.0,225000.0,0.8897124544919448,0.7184438649658187
0.35059760956175284,0.5574468085106382,0.29411764705882354,0.022661376468792918,0.21983145060068135,0.0,1.0,0.0,0.0,0.0,121900.0,0.8958890181895801,1.6579135795205098
0.45916334661354613,0.44255319148936184,0.3137254901960784,0.14929548807162113,0.11659149528972015,0.0,1.0,0.0,0.0,0.0,61800.0,0.7702643115560661,1.4262964783610486
0.6135458167330679,0.14042553191489357,0.5098039215686274,0.11951269138816827,0.1408118508710225,1.0,0.0,0.0,0.0,0.0,184100.0,0.5671132424928986,2.7759965927271555
0.6025896414342632,0.1436170212765958,0.23529411764705882,0.062388727809145936,0.16937697411070196,1.0,0.0,0.0,0.0,0.0,173600.0,0.6091408515183885,1.835760088701115
0.3017928286852593,0.5755319148936171,0.9019607843137255,0.04318632687318785,0.18514227389967033,0.0,1.0,0.0,0.0,0.0,87200.0,0.811348951518433,2.2728572325831955
0.7081673306772913,0.03191489361702171,0.4117647058823529,0.08843277887990234,0.660046068330092,0.0,0.0,0.0,0.0,1.0,500001.0,1.2748564364700015,2.0622425913103446
0.6125498007968124,0.14680851063829806,0.7647058823529411,0.049010631263034746,0.202776513427401,1.0,0.0,0.0,0.0,0.0,149400.0,0.7591935285072017,1.3801507449099508
0.29880478087649426,0.656382978723404,0.0196078431372549,0.5568696271427844,0.2788444297320037,0.0,1.0,0.0,0.0,0.0,151300.0,1.021773313584312,1.9483016963215347
0.5547808764940236,0.18085106382978744,0.23529411764705882,0.04677247062414162,0.5019654901311706,1.0,0.0,0.0,0.0,0.0,404700.0,1.2771262741608838,1.6258759755350956
0.7071713147410359,0.06914893617021332,0.4117647058823529,0.0599979653085101,0.10776403084095391,1.0,0.0,0.0,0.0,0.0,124500.0,0.6266238062366922,2.376472757326803
0.6005976095617536,0.14680851063829806,0.6470588235294118,0.03901520931888702,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,157800.0,0.9243162090106911,2.0949380615128965
0.713147410358566,0.15744680851063864,0.47058823529411764,0.0638638791393255,0.4135322271416946,0.0,1.0,0.0,0.0,0.0,182400.0,1.2139788707192138,2.0865841793535322
0.625498007968128,0.17234042553191528,0.6666666666666666,0.054427997354901066,0.358974358974359,0.0,1.0,0.0,0.0,0.0,326000.0,0.942833373534899,2.2263476636114388
0.24701195219123423,0.43191489361702123,0.39215686274509803,0.04104990080878987,0.2559275044482145,1.0,0.0,0.0,0.0,0.0,278800.0,0.6629713303554936,3.2805440422903938
0.5996015936254981,0.14042553191489357,0.6862745098039216,0.05638638791393255,0.2594102150315168,1.0,0.0,0.0,0.0,0.0,267100.0,0.8971700832527935,1.939680270298341
0.5099601593625492,0.18297872340425583,0.4117647058823529,0.08988249656645811,0.25780334064357735,0.0,0.0,0.0,0.0,1.0,229300.0,0.9433270486551402,2.176633360980737
0.5776892430278886,0.19574468085106408,0.29411764705882354,0.2218831069739051,0.437373277609964,1.0,0.0,0.0,0.0,0.0,323300.0,1.0864853657597602,1.9805595928812068
0.7071713147410359,0.02021276595744731,0.6862745098039216,0.031486850806246504,0.14914277044454563,0.0,0.0,0.0,0.0,1.0,248200.0,0.6566384032215291,3.250520413442911
0.6005976095617536,0.1500000000000003,0.9019607843137255,0.03293656849280228,0.19458352298588988,1.0,0.0,0.0,0.0,0.0,166500.0,0.7293582383766937,2.2012805724713513
0.6484063745019917,0.1308510638297876,0.49019607843137253,0.06549163233124777,0.28362367415621853,1.0,0.0,0.0,0.0,0.0,229200.0,0.9746606899366297,2.3349978430614224
0.4870517928286857,0.3521276595744681,0.4117647058823529,0.04445800905437713,0.06931628529261664,0.0,1.0,0.0,0.0,0.0,42700.0,0.7680627623228048,1.7813308621892736
0.5986055776892426,0.15531914893617021,0.7254901960784313,0.058904318632687316,0.07715755644749728,1.0,0.0,0.0,0.0,0.0,266700.0,0.5171381870150369,2.929466799348398
0.6424302788844616,0.13297872340425523,0.5098039215686274,0.055292741238109774,0.2672445897297968,1.0,0.0,0.0,0.0,0.0,212500.0,0.8079510760507469,1.7026169673911586
0.4521912350597605,0.20106382978723397,0.43137254901960786,0.08062465028740018,0.2883201611012262,0.0,0.0,0.0,0.0,1.0,288900.0,0.8850855987257356,2.236303751809587
0.6952191235059756,0.06914893617021332,0.5490196078431373,0.03339437407803042,0.10532958166094261,0.0,0.0,0.0,0.0,1.0,99600.0,0.6941720856736389,1.2584556448563242
0.5996015936254981,0.1563829787234048,0.8627450980392157,0.04234701663360293,0.09506075778265129,1.0,0.0,0.0,0.0,0.0,118200.0,0.685638631122958,2.372288697182629
0.6215139442231076,0.142553191489362,0.6470588235294118,0.06373671092120657,0.18668708017820443,1.0,0.0,0.0,0.0,0.0,236500.0,0.692612757464174,2.0645579629720636
