longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.5856573705179283,0.1542553191489364,0.7058823529411765,0.06562547692933815,0.14512213624639664,1.0,0.0,0.0,0.0,0.0,305800.0,0.5535216928437893,2.4017389271530662
0.6125498007968124,0.15957446808510628,0.13725490196078433,0.019229790914178157,0.1371498324161046,1.0,0.0,0.0,0.0,0.0,137500.0,0.6104274514825815,1.4000571593828148
0.5766932270916332,0.17872340425531902,0.6862745098039216,0.061046955283105254,0.2892718721121088,1.0,0.0,0.0,0.0,0.0,221800.0,0.9127298836295366,2.1451840826804243
0.6673306772908361,0.16489361702127694,0.5686274509803921,0.03700971664038256,0.1356395084205735,0.0,1.0,0.0,0.0,0.0,106000.0,0.7014429824430153,1.9963880296511436
0.21015936254980092,0.558510638297872,0.9411764705882353,0.0720354072340642,0.13957738513951534,0.0,0.0,0.0,1.0,0.0,169300.0,0.6205831072410557,2.672701547970325
0.6454183266932266,0.142553191489362,0.35294117647058826,0.042427633921758155,0.40840126343084926,1.0,0.0,0.0,0.0,0.0,275000.0,1.129767243767808,1.7459501077724033
0.2499999999999993,0.42234042553191525,0.3333333333333333,0.08035305489138729,0.4154080633370574,0.0,0.0,0.0,0.0,1.0,357400.0,0.9732990333084581,1.940822954288232
0.2161354581673296,0.5170212765957443,0.39215686274509803,0.026148445846263416,0.7050799299320009,0.0,0.0,0.0,0.0,1.0,500001.0,1.452591250287254,2.1268931919092253
0.7231075697211152,0.014893617021276647,0.3333333333333333,0.0416899832120873,0.057033696086950525,0.0,0.0,0.0,0.0,1.0,108000.0,0.6262243632137309,1.970215311683083
0.6015936254980077,0.16063829787234088,1.0,0.05387393803734039,0.11335016068743879,1.0,0.0,0.0,0.0,0.0,328900.0,0.4598194128643993,2.3108007985055172
0.30577689243027845,0.593617021276596,0.6078431372549019,0.08546573739634736,0.14070150756541286,0.0,1.0,0.0,0.0,0.0,125400.0,0.8159129063437961,2.1346758643312667
0.5976095617529885,0.14468085106382964,0.6470588235294118,0.05211883807295111,0.22931407842650448,1.0,0.0,0.0,0.0,0.0,235400.0,0.751350766313416,2.1113949305943587
0.6065737051792822,0.1563829787234048,0.7254901960784313,0.02759831103423717,0.11248810361236396,1.0,0.0,0.0,0.0,0.0,136500.0,0.5110445870822538,1.1155422547155742
0.6055776892430282,0.13617021276595748,0.6470588235294118,0.028437706669379864,0.1839147046247638,1.0,0.0,0.0,0.0,0.0,186900.0,0.751035171219196,1.9804163401917256
0.620517928286852,0.1734042553191491,0.8431372549019608,0.05980057994607519,0.4032220245237997,0.0,1.0,0.0,0.0,0.0,352700.0,1.130073129538148,2.220056267416899
0.5886454183266934,0.15531914893617021,0.803921568627451,0.052271455461158876,0.38485676059640556,1.0,0.0,0.0,0.0,0.0,420000.0,0.8527525544093869,2.544223775491048
0.24402390438246918,0.5819148936170215,0.21568627450980393,0.03792542096962914,0.11322602446862803,0.0,1.0,0.0,0.0,0.0,122200.0,0.6807560243127861,2.1222118422571876
0.24601593625498017,0.5202127659574466,0.49019607843137253,0.03726407895406217,0.3314299113115681,1.0,0.0,0.0,0.0,0.0,226400.0,0.6920164979250046,1.7234493636096855
0.27988047808764843,0.7212765957446805,0.5098039215686274,0.018161469196723814,0.1400946193845602,0.0,1.0,0.0,0.0,0.0,61300.0,0.785453070494552,2.257918382731994
0.5996015936254981,0.16382978723404312,0.6862745098039216,0.01648267792643842,0.22036937421552807,1.0,0.0,0.0,0.0,0.0,200000.0,0.5741317651782117,1.9462928432266102
0.2091633466135454,0.5659574468085103,0.7843137254901961,0.017271201098845196,0.3261334326423084,0.0,0.0,0.0,1.0,0.0,384600.0,0.7949687134354174,2.7217093946550466
0.5926294820717125,0.1563829787234048,0.7647058823529411,0.014931067812992827,0.2891891146329016,1.0,0.0,0.0,0.0,0.0,332800.0,0.707469124903866,2.0886282469273505
0.7201195219123502,0.02234042553191497,0.5098039215686274,0.03611944854250394,0.10809506075778265,0.0,0.0,0.0,0.0,1.0,118800.0,0.6411948385892435,2.617600292127258
0.23605577689242951,0.5042553191489361,0.5882352941176471,0.06979701887368367,0.18819050771713491,1.0,0.0,0.0,0.0,0.0,264900.0,0.6783891246184277,2.6555941899738147
0.30478087649402297,0.5755319148936171,1.0,0.022434756066541182,0.05111653632363692,0.0,1.0,0.0,0.0,0.0,112500.0,0.44758380214486493,2.404934500668409
0.20617529880478036,0.6127659574468087,1.0,0.0013226840311339472,0.08690224962414311,0.0,0.0,0.0,1.0,0.0,166700.0,0.5013750527427739,2.738069396480842
0.7221115537848611,0.021276595744681142,0.29411764705882354,0.06155567991046446,0.07892994579385113,0.0,0.0,0.0,0.0,1.0,103400.0,0.4970736858935251,2.941458420510853
0.1832669322709154,0.5563829787234044,0.9019607843137255,0.0633362161062217,0.24381732665756337,0.0,0.0,0.0,1.0,0.0,342200.0,0.8278672953113441,2.2186002324215743
0.2828685258964135,0.7893617021276593,0.4117647058823529,0.037187770259958286,0.12439138770499716,0.0,1.0,0.0,0.0,0.0,73000.0,0.8437957449125746,2.258135240048815
0.7051792828685263,0.16914893617021304,0.6862745098039216,0.09637788065320242,0.24827933407815062,0.0,1.0,0.0,0.0,0.0,96400.0,0.9200875006359058,1.970384285974877
0.22609561752988025,0.5159574468085105,1.0,0.019331535839649996,0.13937049144149738,0.0,0.0,0.0,1.0,0.0,316700.0,0.6166951334193296,2.5710603482203735
0.6115537848605583,0.1563829787234048,0.8627450980392157,0.01999287785521697,0.15086688459469524,1.0,0.0,0.0,0.0,0.0,129700.0,0.6377925985099908,1.2625817289378203
0.6454183266932266,0.1563829787234048,0.29411764705882354,0.09019687643078801,0.40919435593991804,1.0,0.0,0.0,0.0,0.0,271500.0,1.0125935047386723,1.5853050422974306
0.6274900398406377,0.1308510638297876,0.47058823529411764,0.07900493462888539,0.37931200948952426,1.0,0.0,0.0,0.0,0.0,353500.0,1.173059444121054,2.1433028543881347
0.6235059760956171,0.14574468085106423,0.6274509803921569,0.022205829984229538,0.33204369594902144,1.0,0.0,0.0,0.0,0.0,168600.0,0.7949687134354175,1.8119576888476159
0.1912350597609551,0.5553191489361705,1.0,0.06888131454443709,0.21401084122977615,0.0,0.0,0.0,1.0,0.0,275000.0,0.5705285230390137,2.99293200332102
0.3356573705179276,0.5446808510638299,0.6274509803921569,0.036297502162079665,0.1560116412187418,0.0,1.0,0.0,0.0,0.0,109100.0,0.7875458044863345,2.1511020228138165
0.7081673306772913,0.021276595744681142,0.7843137254901961,0.050440046802665714,0.15793575261030882,0.0,0.0,0.0,0.0,1.0,226000.0,0.6335977808896255,2.8292868410841
0.21115537848605498,0.7872340425531916,0.39215686274509803,0.05293279747672585,0.1177294106288189,0.0,1.0,0.0,0.0,0.0,86400.0,0.8952728266142294,2.3866948734457702
0.24501992031872466,0.5074468085106383,0.7843137254901961,0.024698580658289667,0.18839740141515288,1.0,0.0,0.0,0.0,0.0,184800.0,0.6028699006137069,1.7152638910668847
0.14840637450199165,0.6946808510638295,0.45098039215686275,0.07938647809940479,0.10632956786802941,0.0,1.0,0.0,0.0,0.0,78800.0,0.760128476779442,2.5915803646815423
0.31175298804780854,0.7319148936170211,0.3137254901960784,0.05718064811517526,0.08276437566378395,0.0,1.0,0.0,0.0,0.0,92300.0,0.7613059844094822,2.524571668923713
0.1972111553784852,0.5351063829787231,1.0,0.04817622221091723,0.27921683838843603,0.0,0.0,0.0,0.0,1.0,500001.0,1.0742130654918707,2.43731900312548
0.6065737051792822,0.17127659574468068,0.3137254901960784,0.07470621152770006,0.18265265306685427,1.0,0.0,0.0,0.0,0.0,187500.0,0.6268318060996083,2.935886916994901
0.572709163346614,0.5148936170212767,0.35294117647058826,0.06806735514066235,0.18712155694404217,0.0,1.0,0.0,0.0,0.0,166000.0,0.8484062602058573,2.064705607804803
0.666334661354582,0.11276595744680869,0.29411764705882354,0.051279442437808416,0.5455993710431579,1.0,0.0,0.0,0.0,0.0,286900.0,1.3061056405898712,2.008017087386441
0.24601593625498017,0.5095744680851068,0.7647058823529411,0.03919723253802716,0.05439924966552185,1.0,0.0,0.0,0.0,0.0,212500.0,0.4047868052484728,2.1342765286087486
0.6324701195219122,0.16489361702127694,0.6470588235294118,0.05705346695833545,0.20003862015696336,0.0,1.0,0.0,0.0,0.0,176300.0,0.8009859282778076,1.6752811733358262
0.1912350597609551,0.5510638297872337,1.0,0.03510199928778552,0.21858319195597303,0.0,0.0,0.0,1.0,0.0,275500.0,0.8225355760381451,2.2062955880734054
0.7081673306772913,0.04574468085106377,0.058823529411764705,0.16322429668820268,0.4920552819961104,0.0,0.0,0.0,0.0,1.0,337000.0,1.0103913235915254,2.2126268493615755
0.7191235059760961,0.02021276595744731,0.8823529411764706,0.0851859388512998,0.148997944855933,0.0,0.0,0.0,0.0,1.0,170100.0,0.7156951629175696,2.852940258368965
0.4780876494023905,0.44255319148936184,0.6078431372549019,0.04977870478709874,0.09708141956662666,0.0,1.0,0.0,0.0,0.0,55800.0,0.6326902833295154,1.4804244697559037
0.2938247011952182,0.629787234042553,0.058823529411764705,0.53355038917434,0.2666101157225418,0.0,1.0,0.0,0.0,0.0,130600.0,1.0139188168208335,1.752914436819
0.019920318725098484,0.8765957446808508,0.7058823529411765,0.06832171745434197,0.1739079460972952,0.0,0.0,0.0,0.0,1.0,86400.0,0.9040352100118678,2.258441594036069
0.4332669322709161,0.6776595744680852,0.49019607843137253,0.013303149005443354,0.20690059447455897,0.0,1.0,0.0,0.0,0.0,103600.0,0.7454390625311041,2.5591378097807262
0.5806772908366536,0.17553191489361752,0.6666666666666666,0.07338352749656611,0.26601012399828966,1.0,0.0,0.0,0.0,0.0,199800.0,0.7974425821043373,1.940153424774664
0.5996015936254981,0.1563829787234048,0.8627450980392157,0.04224958030218243,0.09506075778265129,1.0,0.0,0.0,0.0,0.0,118200.0,0.6840610438875969,2.372288697182629
0.21115537848605498,0.5563829787234044,0.8235294117647058,0.03596683115429618,0.09888829119598351,0.0,0.0,0.0,1.0,0.0,112500.0,0.4920812313339375,1.705925757431035
0.23306772908366444,0.5297872340425533,0.35294117647058826,0.11614183242610775,0.38391194604212353,0.0,0.0,0.0,1.0,0.0,245700.0,1.0526272407226982,1.772958782429519
0.5388446215139443,0.40106382978723415,0.17647058823529413,0.057613064048430584,0.2462310864677728,0.0,1.0,0.0,0.0,0.0,147100.0,0.9351601630430395,2.130847495735345
0.2300796812748994,0.6085106382978726,0.29411764705882354,0.216487765172712,0.1851974455524751,0.0,1.0,0.0,0.0,0.0,129600.0,0.7307737866804381,2.391198071320196
0.6543824701195218,0.12021276595744701,0.27450980392156865,0.046497430940631836,0.38368436297430375,1.0,0.0,0.0,0.0,0.0,234300.0,0.9107277962961445,2.156474703672262
0.5986055776892426,0.14468085106382964,0.13725490196078433,0.09998982550745282,0.1361498462090178,1.0,0.0,0.0,0.0,0.0,185700.0,0.45925476519602704,2.4905430336293373
0.22509960159362477,0.5425531914893615,0.6666666666666666,0.02859032405758763,0.26825836885008486,0.0,0.0,0.0,1.0,0.0,190600.0,0.9645866399324329,1.9883599188729923
0.5986055776892426,0.1436170212765958,0.6862745098039216,0.029302538535890522,0.29259596419359735,1.0,0.0,0.0,0.0,0.0,242700.0,0.8661722858957731,2.3656919585594474
0.620517928286852,0.12872340425531917,0.8627450980392157,0.07704634481355242,0.4537661549495869,0.0,0.0,0.0,0.0,1.0,500001.0,0.9640517397641395,2.7457254115701377
0.2171314741035851,0.5531914893617021,0.9215686274509803,0.04438622373709111,0.06466117708721258,0.0,0.0,0.0,1.0,0.0,90000.0,0.7352823284365427,2.190791270636112
0.06175298804780785,0.7042553191489362,0.37254901960784315,0.11736277153176985,0.12931545771782457,0.0,0.0,0.0,0.0,1.0,158800.0,0.7264992312687079,2.6709312343070044
0.5129482071713143,0.39893617021276573,0.6078431372549019,0.034313476115378744,0.05824057599205529,0.0,1.0,0.0,0.0,0.0,45600.0,0.610817790296963,1.5780706945006457
0.24900398406374522,0.43085106382978744,0.7843137254901961,0.07966627664445236,0.13699811037089146,1.0,0.0,0.0,0.0,0.0,140400.0,0.7169964898000712,1.993075724669793
0.6603585657370519,0.15957446808510628,0.5882352941176471,0.0563158162486646,0.1539427042385622,0.0,1.0,0.0,0.0,0.0,104300.0,0.6912364188693232,1.6657590877583008
0.6085657370517933,0.17553191489361752,0.7843137254901961,0.052424072849366635,0.35004344767658374,1.0,0.0,0.0,0.0,0.0,309900.0,0.7490481717102409,2.0826820719350536
0.47011952191235085,0.40425531914893637,0.058823529411764705,0.04268199623543776,0.25790678749258633,0.0,1.0,0.0,0.0,0.0,90600.0,0.8042186659098273,2.066668675175211
0.7061752988047804,0.027659574468085635,0.7058823529411765,0.04095233250241644,0.166901146191087,0.0,0.0,0.0,0.0,1.0,326500.0,0.6283257872513608,3.572971987900591
0.620517928286852,0.14468085106382964,0.6862745098039216,0.03627206593071171,0.2122246589702211,1.0,0.0,0.0,0.0,0.0,207400.0,0.8853681547632812,2.044900545054631
0.7151394422310755,0.18085106382978744,0.27450980392156865,0.10759525868647302,0.2112108798499331,0.0,1.0,0.0,0.0,0.0,165500.0,0.9219997965101491,2.1289886531820423
0.24103585657370413,0.5308510638297871,0.47058823529411764,0.03428803988401079,0.42269072150728954,1.0,0.0,0.0,0.0,0.0,352400.0,1.1568174293851599,2.16684123522996
0.7758964143426293,0.05319148936170209,0.27450980392156865,0.050338301877193875,0.2500034482283003,0.0,1.0,0.0,0.0,0.0,148200.0,0.9010556036017704,2.2896747566390316
0.24701195219123423,0.5446808510638299,0.5294117647058824,0.04593783385053671,0.3095129722348657,0.0,1.0,0.0,0.0,0.0,229400.0,1.0103187758800634,1.9120467802315797
0.24103585657370413,0.5680851063829787,0.23529411764705882,0.05288192501398993,0.4720348684845726,0.0,1.0,0.0,0.0,0.0,366700.0,1.1710347930933027,1.8175473278002559
0.5956175298804776,0.14574468085106423,0.8431372549019608,0.023706567634939207,0.27394794554557866,1.0,0.0,0.0,0.0,0.0,218300.0,0.8486951213308237,1.9988768854927417
0.6444223107569725,0.1382978723404259,0.4117647058823529,0.027954418273388616,0.1839147046247638,1.0,0.0,0.0,0.0,0.0,113900.0,0.7505761306404842,1.503190400665397
0.20717131474103584,0.5627659574468088,1.0,0.0380780383578369,0.1450600681369912,0.0,0.0,0.0,1.0,0.0,162900.0,0.826178044370037,2.340084262744076
0.6474103585657376,0.1436170212765958,0.37254901960784315,0.1022536500992013,0.35116067364588077,1.0,0.0,0.0,0.0,0.0,260500.0,1.018427389859742,1.9096651078049145
0.7330677290836659,0.00957446808510674,0.27450980392156865,0.11001170066642926,0.2380656818526641,0.0,0.0,0.0,0.0,1.0,193500.0,1.0156381075852008,1.7978093582934833
0.6105577689243028,0.14574468085106423,0.43137254901960786,0.02340133285852368,0.1128743051819975,1.0,0.0,0.0,0.0,0.0,100000.0,0.36960340426550636,1.288714337022245
0.2828685258964135,0.4585106382978723,0.6862745098039216,0.02576690237574401,0.1465565992193211,0.0,1.0,0.0,0.0,0.0,210000.0,0.9942629874808048,1.6455842783524262
0.5657370517928284,0.17127659574468068,0.3137254901960784,0.42066439436333114,0.5946745562130178,1.0,0.0,0.0,0.0,0.0,500001.0,1.2293702300577352,1.9998480503541902
0.6743027888446217,0.1542553191489364,0.0196078431372549,0.19173831205168643,0.2416380463717742,0.0,1.0,0.0,0.0,0.0,245200.0,0.8155522659148959,2.096959100746075
0.619521912350598,0.14042553191489357,0.37254901960784315,0.09238439232843262,0.1952042040799437,1.0,0.0,0.0,0.0,0.0,194600.0,0.6866493934999075,2.073631671955081
0.6553784860557772,0.12127659574468083,0.27450980392156865,0.012565498295772498,0.3146991075985159,1.0,0.0,0.0,0.0,0.0,154000.0,0.7229649198031963,2.615265619562266
0.17828685258964078,0.5702127659574464,1.0,0.05000763086941039,0.46154535799506213,0.0,0.0,0.0,1.0,0.0,500001.0,0.9884943966947255,2.6839738005017373
0.6394422310756964,0.14680851063829806,0.47058823529411764,0.061682861067304265,0.22712790168411473,1.0,0.0,0.0,0.0,0.0,184400.0,0.7457492621345378,1.8026640355204737
0.5747011952191236,0.17659574468085135,0.23529411764705882,0.15823879534008242,0.24354146839353938,1.0,0.0,0.0,0.0,0.0,299300.0,0.7748410312853276,1.923830879486673
0.19621513944223112,0.857446808510638,0.2549019607843137,0.12125451493106781,0.08432987131211983,0.0,1.0,0.0,0.0,0.0,105000.0,0.6902509666217322,2.995171241622274
0.6563745019920313,0.16063829787234088,0.6274509803921569,0.04642112224652795,0.10301926869974208,0.0,1.0,0.0,0.0,0.0,103600.0,0.6167787871270641,1.7037572913631451
0.31175298804780854,0.5755319148936171,0.5686274509803921,0.04403011649793966,0.10259168839050496,0.0,1.0,0.0,0.0,0.0,56400.0,0.7466580808229557,1.729201772661909
0.4850597609561747,0.42446808510638295,0.5294117647058824,0.05356870326092486,0.25670680404408214,0.0,1.0,0.0,0.0,0.0,108900.0,0.9535821099817674,1.9441224031135231
0.3017928286852593,0.41276595744680855,0.4117647058823529,0.07429923182581269,0.15278409952966165,1.0,0.0,0.0,0.0,0.0,114300.0,0.7528054243483285,1.4235622866372784
0.617529880478087,0.16914893617021304,0.5098039215686274,0.03797629343236506,0.23276230672680376,1.0,0.0,0.0,0.0,0.0,258300.0,0.5758099644192011,3.2223290104860975
0.6165338645418329,0.12978723404255374,0.7254901960784313,0.08213359108714453,0.1681700942055972,0.0,0.0,0.0,0.0,1.0,304100.0,0.6891521627155721,3.439762657673323
0.20517928286852488,0.5776595744680847,0.5098039215686274,0.05410286411965203,0.3175611370877643,0.0,0.0,0.0,1.0,0.0,209800.0,1.0076267525636928,2.4175735015309843
0.6444223107569725,0.13723404255319208,0.5882352941176471,0.08381238235742992,0.2227831340257376,1.0,0.0,0.0,0.0,0.0,223800.0,0.759616022378732,2.6132279627255723
0.19223107569721057,0.5436170212765954,0.5294117647058824,0.08938291702701327,0.30507855064068085,0.0,0.0,0.0,0.0,1.0,273500.0,0.8583957039077101,2.023087911587148
0.6324701195219122,0.13617021276595748,0.45098039215686275,0.06542198707839446,0.12001213776361705,1.0,0.0,0.0,0.0,0.0,212500.0,0.7281162085201621,2.551836858099349
0.26195219123505953,0.6648936170212761,0.6862745098039216,0.027038713944142034,0.1004124081047158,0.0,1.0,0.0,0.0,0.0,78400.0,0.7675659588372303,1.9661668538559234
0.546812749003984,0.3563829787234042,0.7254901960784313,0.007427379559444473,0.2500034482283003,0.0,1.0,0.0,0.0,0.0,71300.0,0.8863339607603737,1.7081988097394039
0.33366533864541803,0.5382978723404255,0.6862745098039216,0.06717708704278375,0.12228107198521401,0.0,1.0,0.0,0.0,0.0,62900.0,0.7178924525766144,1.577445185393853
0.23406374501991994,0.6170212765957448,0.6470588235294118,0.027420257414661444,0.2559688831878181,0.0,1.0,0.0,0.0,0.0,118900.0,0.9499792407531094,2.071427308397565
0.7171314741035851,0.15957446808510628,0.1568627450980392,0.03652642824439131,0.31191293913187407,0.0,1.0,0.0,0.0,0.0,162300.0,1.079707814710356,2.13271391766705
0.21115537848605498,0.522340425531915,0.6274509803921569,0.06707534211731189,0.25677576861008816,0.0,0.0,0.0,0.0,1.0,363700.0,0.9335496859696715,2.4698282670119394
0.5936254980079679,0.14042553191489357,0.6470588235294118,0.06076715673805769,0.3771258327471345,1.0,0.0,0.0,0.0,0.0,394600.0,0.8367170043163327,2.3653195695745803
0.22111553784860563,0.48936170212765945,0.7450980392156863,0.07244238693595156,0.23740362201900664,0.0,0.0,0.0,0.0,1.0,180300.0,0.7627757212667842,2.2722020513332186
0.22808764940238982,0.5787234042553193,0.3137254901960784,0.033397771786132166,0.09124012082591965,0.0,0.0,0.0,1.0,0.0,137500.0,0.683222988539161,4.127123724729278
0.2161354581673296,0.6170212765957448,0.45098039215686275,0.01019992877855217,0.38114646694528354,0.0,1.0,0.0,0.0,0.0,216700.0,0.9810200156565699,2.0467296153095993
0.5348605577689237,0.3031914893617021,0.6470588235294118,0.02052703871394414,0.16133570571440398,0.0,1.0,0.0,0.0,0.0,69800.0,0.7780955145450356,2.26904410594277
0.18824701195219143,0.5425531914893615,0.29411764705882354,0.22053212596021773,0.2972165901159984,0.0,0.0,0.0,0.0,1.0,262000.0,0.8707775855929185,1.80012670762533
0.7460159362549802,0.18723404255319193,0.35294117647058826,0.04179172813755914,0.24521730734748487,0.0,1.0,0.0,0.0,0.0,133000.0,0.8235654315548351,2.3221470569475664
0.23904382470119456,0.5755319148936171,0.3333333333333333,0.06951722032863611,0.3892153211679839,0.0,1.0,0.0,0.0,0.0,259500.0,1.1427779790758446,2.0472401808513045
0.7201195219123502,0.2031914893617024,0.3137254901960784,0.04087602380831256,0.15053585467786654,0.0,1.0,0.0,0.0,0.0,110400.0,0.8104772228331265,2.3022574509217426
0.6583665338645422,0.142553191489362,0.058823529411764705,0.9648216920181106,0.48239334629867175,1.0,0.0,0.0,0.0,0.0,366300.0,1.13661992383267,1.888424135085827
0.6025896414342632,0.13723404255319208,0.6862745098039216,0.03617032100523986,0.2911890870470752,1.0,0.0,0.0,0.0,0.0,239600.0,0.8729646013399464,1.7773182474549782
0.22011952191235015,0.5446808510638299,0.6862745098039216,0.03767105865594953,0.24608626087916027,0.0,0.0,0.0,1.0,0.0,196200.0,0.9788399273344305,2.2255243863021623
0.24800796812748974,0.5478723404255322,0.23529411764705882,0.24456936460294043,0.426394118701811,0.0,1.0,0.0,0.0,0.0,313700.0,1.1734958938952704,1.8594471668498975
0.25597609561752943,0.6521276595744679,0.7450980392156863,0.07122144783028947,0.10198480020965228,0.0,1.0,0.0,0.0,0.0,97800.0,0.694328305322822,2.256923143838375
0.7071713147410359,0.04148936170212769,0.29411764705882354,0.12079666276644452,0.43237334657453,0.0,0.0,0.0,0.0,1.0,425900.0,0.9657738149714249,2.425961188792485
0.6125498007968124,0.1500000000000003,0.7058823529411765,0.05395024673144427,0.17085281582323006,1.0,0.0,0.0,0.0,0.0,164600.0,0.6534875750703513,1.3926821898424784
0.7300796812749009,0.018085106382978895,0.6862745098039216,0.0514829322887521,0.22595550406201292,0.0,0.0,0.0,0.0,1.0,126900.0,0.9015109121432568,1.8338505678173453
0.026892430278884088,0.889361702127659,0.23529411764705882,0.06399755812178867,0.08046785561578462,0.0,0.0,0.0,0.0,1.0,78800.0,0.5743736274885881,2.6696602398820564
0.3854581673306766,0.5063829787234045,0.803921568627451,0.05990232487154703,0.12793616639770486,0.0,1.0,0.0,0.0,0.0,75600.0,0.7554023120787653,1.7800825089724177
0.6015936254980077,0.16489361702127694,0.6274509803921569,0.019331535839649996,0.08310919849381389,1.0,0.0,0.0,0.0,0.0,350000.0,0.3600358871407647,1.9493515141221918
0.10856573705179184,0.9904255319148932,0.47058823529411764,0.0594699089382917,0.15325995503510295,0.0,1.0,0.0,0.0,0.0,64600.0,0.7217026237257095,2.2278853963414904
0.7051792828685263,0.12021276595744701,0.13725490196078433,0.6693798646792491,0.33267816995627647,1.0,0.0,0.0,0.0,0.0,228900.0,1.05956370621299,2.1068825109182496
0.24103585657370413,0.43085106382978744,0.6274509803921569,0.08772956198809584,0.2424449317940442,0.0,0.0,0.0,0.0,1.0,225700.0,0.8289285886382546,2.2834491565511685
0.19920318725099617,0.8521276595744681,0.29411764705882354,0.07109426667344966,0.09655728886498118,0.0,1.0,0.0,0.0,0.0,81600.0,0.7473596320452033,1.9488285218113388
0.21414342629482003,0.7425531914893617,0.4117647058823529,0.08289667802818335,0.12804650970331444,0.0,1.0,0.0,0.0,0.0,71000.0,0.8130687872353325,2.116364901085948
0.6982071713147406,0.06808510638297874,0.43137254901960786,0.09004425904258025,0.3293816637011903,0.0,0.0,0.0,0.0,1.0,224500.0,1.0511688501275127,1.98260767224173
0.4621513944223112,0.4446808510638295,0.35294117647058826,0.10088009360533143,0.3283334022978993,0.0,1.0,0.0,0.0,0.0,151400.0,1.1131358273848557,2.071898916116944
0.6364541832669328,0.12340425531914925,0.35294117647058826,0.04115582235336013,0.28249955173032093,1.0,0.0,0.0,0.0,0.0,304500.0,1.2054914511138757,1.7097242426219086
0.24003984063745004,0.42765957446808517,0.5294117647058824,0.08004782011497176,0.9593936635356755,0.0,0.0,0.0,0.0,1.0,500001.0,1.2642846882864658,2.7988846682855653
0.713147410358566,0.12127659574468083,0.0392156862745098,0.16477590680164828,0.28194093874567244,1.0,0.0,0.0,0.0,0.0,136400.0,1.0249188643144995,1.9123948505623654
0.7111553784860564,0.03297872340425554,0.29411764705882354,0.0710688304420817,0.1916870112136384,0.0,0.0,0.0,0.0,1.0,148600.0,0.8105620236615477,2.3998336539001954
0.5916334661354584,0.15212765957446797,0.6274509803921569,0.08457546929846874,0.23950014482558865,1.0,0.0,0.0,0.0,0.0,307200.0,0.7023251599991399,2.5452671441450585
0.39043824701195123,0.25319148936170227,0.058823529411764705,0.0727476217123671,0.1631011986041572,1.0,0.0,0.0,0.0,0.0,186500.0,0.7245528196514583,2.5882471195436527
0.6294820717131472,0.16063829787234088,0.6862745098039216,0.02574146614437605,0.11347429690624959,1.0,0.0,0.0,0.0,0.0,162100.0,0.5456513415603923,1.3093419057448372
0.6045816733067727,0.14148936170212814,0.35294117647058826,0.07000050872462736,0.14909449524834142,1.0,0.0,0.0,0.0,0.0,179700.0,0.6692630240675055,1.6935919876191956
0.6095617529880474,0.15106382978723412,0.9019607843137255,0.023553950246731445,0.07631618874222425,1.0,0.0,0.0,0.0,0.0,111400.0,0.516264133979379,1.2617315464451488
0.21414342629482003,0.5574468085106382,0.8431372549019608,0.041079513659256245,0.14614281182328523,0.0,0.0,0.0,1.0,0.0,134700.0,0.586954292727821,2.128033209700136
0.5059760956175301,0.18297872340425583,0.8431372549019608,0.033219718166556444,0.24758968841809076,0.0,0.0,0.0,0.0,1.0,203800.0,0.7700282872852148,2.4439695687170566
0.7201195219123502,0.1031914893617027,0.058823529411764705,0.7731342524291601,0.28166508048164857,1.0,0.0,0.0,0.0,0.0,212300.0,1.0052617277347675,1.9212191126316467
0.6235059760956171,0.13617021276595748,0.6862745098039216,0.0693900391717963,0.3742431138880843,1.0,0.0,0.0,0.0,0.0,227300.0,1.0003342559799897,1.9782438989352553
0.1573705179282868,0.6106382978723403,0.6078431372549019,0.08126875922063387,0.1892594584902277,1.0,0.0,0.0,0.0,0.0,268000.0,0.9680145737851473,1.628755107231369
0.6364541832669328,0.15744680851063864,0.6666666666666666,0.041130386121992164,0.24002427552723415,1.0,0.0,0.0,0.0,0.0,152600.0,0.8031642671821743,1.2506701003214655
0.6115537848605583,0.15744680851063864,1.0,0.012489189601668617,0.1178190645646267,1.0,0.0,0.0,0.0,0.0,146300.0,0.6143537236118517,1.2942554920340115
0.6125498007968124,0.13617021276595748,0.6666666666666666,0.09490257923386071,0.4627315485303651,0.0,0.0,0.0,0.0,1.0,490300.0,0.9992683342859452,2.6227063672676927
0.20717131474103584,0.5638297872340426,1.0,0.008368520120059012,0.12304657866788045,0.0,0.0,0.0,1.0,0.0,106300.0,0.6576432152885399,2.992712475539942
0.38745019920318763,0.5085106382978721,0.3137254901960784,0.155288192501399,0.1920870056964732,0.0,1.0,0.0,0.0,0.0,98800.0,0.8552795833153976,2.196003595170659
0.45418326693227007,0.40106382978723415,0.35294117647058826,0.08256600702039986,0.17701824802416516,0.0,1.0,0.0,0.0,0.0,75800.0,0.8679532614020501,1.8066964876604856
0.307768924302788,0.5734042553191486,0.8235294117647058,0.04079971511420868,0.08672294175252755,0.0,1.0,0.0,0.0,0.0,51700.0,0.6396918836884689,1.5189858671799834
0.18625498007968047,0.5574468085106382,1.0,0.11896525410795136,0.2493000096550392,0.0,0.0,0.0,1.0,0.0,457800.0,0.7273359558554446,2.5478118516390738
